"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Picus viridis",0.74,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.75,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.76,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.77,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.78,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.79,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.8,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.81,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.82,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.83,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.84,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.85,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.86,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.87,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.88,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.89,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.9,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.91,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.92,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.93,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.94,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.95,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.96,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.97,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.98,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.99,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Podiceps cristatus",0.1,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.11,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.12,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.13,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.14,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.15,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.16,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.17,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.18,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.19,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Podiceps cristatus",0.2,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Poecile palustris",0.1,0,5,230,2,0,0.0212765957446809,0,0,NA,NA,NA
"Poecile palustris",0.11,0,5,230,2,0,0.0212765957446809,0,0,NA,NA,NA
"Poecile palustris",0.12,0,5,230,2,0,0.0212765957446809,0,0,NA,NA,NA
"Poecile palustris",0.13,0,4,231,2,0,0.0170212765957447,0,0,NA,NA,NA
"Poecile palustris",0.14,0,4,231,2,0,0.0170212765957447,0,0,NA,NA,NA
"Poecile palustris",0.15,0,3,232,2,0,0.0127659574468085,0,0,NA,NA,NA
"Poecile palustris",0.16,0,3,232,2,0,0.0127659574468085,0,0,NA,NA,NA
"Poecile palustris",0.17,0,2,233,2,0,0.00851063829787234,0,0,NA,NA,NA
"Poecile palustris",0.18,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.19,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.2,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.21,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.22,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.23,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.24,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.25,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.26,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.27,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.28,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.29,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.3,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.31,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.32,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.33,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.34,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.35,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.36,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.37,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.38,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Poecile palustris",0.39,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Prunella modularis",0.1,8,2,226,1,0.888888888888889,0.0087719298245614,0.888888888888889,0.8,0.842105263157895,0.804733727810651,0.800792864222002
"Prunella modularis",0.11,8,2,226,1,0.888888888888889,0.0087719298245614,0.888888888888889,0.8,0.842105263157895,0.804733727810651,0.800792864222002
"Prunella modularis",0.12,8,2,226,1,0.888888888888889,0.0087719298245614,0.888888888888889,0.8,0.842105263157895,0.804733727810651,0.800792864222002
"Prunella modularis",0.13,8,2,226,1,0.888888888888889,0.0087719298245614,0.888888888888889,0.8,0.842105263157895,0.804733727810651,0.800792864222002
"Prunella modularis",0.14,8,1,227,1,0.888888888888889,0.0043859649122807,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889
"Prunella modularis",0.15,8,1,227,1,0.888888888888889,0.0043859649122807,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889
"Prunella modularis",0.16,8,1,227,1,0.888888888888889,0.0043859649122807,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889
"Prunella modularis",0.17,8,1,227,1,0.888888888888889,0.0043859649122807,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889
"Prunella modularis",0.18,8,1,227,1,0.888888888888889,0.0043859649122807,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889
"Prunella modularis",0.19,8,1,227,1,0.888888888888889,0.0043859649122807,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889
"Prunella modularis",0.2,5,1,227,4,0.555555555555556,0.0043859649122807,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
"Prunella modularis",0.21,5,1,227,4,0.555555555555556,0.0043859649122807,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
"Prunella modularis",0.22,5,1,227,4,0.555555555555556,0.0043859649122807,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
"Prunella modularis",0.23,5,1,227,4,0.555555555555556,0.0043859649122807,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
"Prunella modularis",0.24,5,1,227,4,0.555555555555556,0.0043859649122807,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
"Prunella modularis",0.25,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.26,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.27,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.28,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.29,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.3,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.31,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.32,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.33,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.34,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.35,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.36,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.37,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.38,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.39,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.4,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.41,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.42,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.43,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.44,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.45,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.46,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.47,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.48,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.49,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.5,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.51,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.52,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.53,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.54,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.55,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.56,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.57,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.58,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.59,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.6,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.61,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.62,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.63,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.64,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.65,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.66,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.67,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.68,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.69,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.7,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.71,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.72,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.73,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.74,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.75,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.76,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.77,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.78,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.79,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.8,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.81,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.82,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.83,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.84,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.85,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.86,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.87,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.88,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.89,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Pyrrhula pyrrhula",0.1,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.11,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.12,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.13,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.14,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.15,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.16,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Regulus ignicapilla",0.1,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.11,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.12,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.13,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.14,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.15,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.16,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.17,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.18,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.19,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.2,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.21,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.22,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.23,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.24,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.25,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.26,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.27,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.28,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.29,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.3,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.31,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.32,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.33,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.34,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.35,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.36,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.37,3,1,230,3,0.5,0.00432900432900433,0.5,0.75,0.6,0.728571428571429,0.746305418719212
"Regulus ignicapilla",0.38,3,1,230,3,0.5,0.00432900432900433,0.5,0.75,0.6,0.728571428571429,0.746305418719212
"Regulus ignicapilla",0.39,3,1,230,3,0.5,0.00432900432900433,0.5,0.75,0.6,0.728571428571429,0.746305418719212
"Regulus ignicapilla",0.4,3,1,230,3,0.5,0.00432900432900433,0.5,0.75,0.6,0.728571428571429,0.746305418719212
"Regulus ignicapilla",0.41,3,1,230,3,0.5,0.00432900432900433,0.5,0.75,0.6,0.728571428571429,0.746305418719212
