"recording_id","initial_time","final_time","species","confidence","correct_identification"
"194","30","33","Curruca communis","0.1634","FALSE"
"194","32","35","Curruca communis","0.6407","FALSE"
"194","32","35","Fringilla coelebs","0.5519","TRUE"
"194","34","37","Oenanthe oenanthe","0.1347","FALSE"
"194","36","39","Phoenicurus ochruros","0.9969","TRUE"
"194","38","41","Fringilla coelebs","0.3195","TRUE"
"194","40","43","Fringilla coelebs","0.4075","TRUE"
"194","44","47","Curruca communis","0.7497","FALSE"
"194","44","47","Fringilla coelebs","0.1198","TRUE"
"194","44","47","Anthus trivialis","0.1131","FALSE"
"194","46","49","Fringilla coelebs","0.8466","TRUE"
"194","46","49","Curruca communis","0.1129","FALSE"
"194","54","57","Fringilla coelebs","0.6001","TRUE"
"194","54","57","Curruca communis","0.1977","FALSE"
"194","56","59","Fringilla coelebs","0.7892","TRUE"
"194","56","59","Curruca communis","0.1674","FALSE"
"195","0","3","Phoenicurus ochruros","0.7607","TRUE"
"195","42","45","Phoenicurus ochruros","0.8861","TRUE"
"195","50","53","Sylvia atricapilla","0.1367","TRUE"
"195","54","57","Phoenicurus ochruros","0.969","TRUE"
"195","56","59","Emberiza cirlus","0.1123","FALSE"
"197","6","9","Galerida theklae","0.1193","FALSE"
"197","16","19","Anthus spinoletta","0.5865","TRUE"
"197","18","21","Anthus spinoletta","0.8302","TRUE"
"197","22","25","Galerida theklae","0.1491","FALSE"
"197","24","27","Saxicola rubetra","0.1504","FALSE"
"197","46","49","Anthus spinoletta","0.1255","TRUE"
"197","48","51","Anthus spinoletta","0.1641","TRUE"
"197","50","53","Anthus spinoletta","0.3132","TRUE"
"197","52","55","Anthus spinoletta","0.3704","TRUE"
"200","28","31","Anthus spinoletta","0.8432","TRUE"
"200","30","33","Anthus spinoletta","0.9145","TRUE"
"200","32","35","Anthus spinoletta","0.956","TRUE"
"200","34","37","Anthus spinoletta","0.9645","TRUE"
"200","36","39","Anthus spinoletta","0.8705","TRUE"
"200","38","41","Anthus spinoletta","0.9278","TRUE"
"200","40","43","Anthus spinoletta","0.9374","TRUE"
"200","44","47","Anthus spinoletta","0.5661","TRUE"
"200","46","49","Anthus spinoletta","0.7363","TRUE"
"200","48","51","Anthus spinoletta","0.3015","TRUE"
"200","50","53","Anthus spinoletta","0.1632","TRUE"
"200","54","57","Anthus spinoletta","0.9869","TRUE"
"200","56","59","Anthus spinoletta","0.9565","TRUE"
"201","0","3","Anthus spinoletta","0.7032","TRUE"
"201","4","7","Anthus spinoletta","0.1931","TRUE"
"201","10","13","Charadrius dubius","0.1795","FALSE"
"201","36","39","Corvus corone","0.5837","TRUE"
"201","38","41","Corvus corone","0.5079","TRUE"
"203","0","3","Anthus trivialis","0.4206","TRUE"
"203","2","5","Columba oenas","0.1438","FALSE"
"203","4","7","Columba palumbus","0.144","FALSE"
"203","6","9","Anthus trivialis","0.811","TRUE"
"203","10","13","Erithacus rubecula","0.4247","TRUE"
"203","12","15","Erithacus rubecula","0.5906","TRUE"
"203","14","17","Upupa epops","0.2858","FALSE"
"203","16","19","Streptopelia turtur","0.1244","FALSE"
"203","18","21","Erithacus rubecula","0.5596","TRUE"
"203","20","23","Erithacus rubecula","0.3038","TRUE"
"203","22","25","Anthus trivialis","0.486","TRUE"
"203","24","27","Anthus trivialis","0.2038","TRUE"
"203","26","29","Erithacus rubecula","0.2325","TRUE"
"203","32","35","Anthus trivialis","0.5996","TRUE"
"203","34","37","Anthus trivialis","0.1655","TRUE"
"203","40","43","Anthus trivialis","0.253","TRUE"
"203","40","43","Phylloscopus bonelli","0.109","FALSE"
"203","42","45","Anthus trivialis","0.1303","TRUE"
"203","44","47","Anthus trivialis","0.1433","TRUE"
"204","0","3","Certhia brachydactyla","0.221","FALSE"
"204","2","5","Certhia brachydactyla","0.1593","FALSE"
"204","2","5","Phylloscopus bonelli","0.1112","FALSE"
"204","8","11","Erithacus rubecula","0.1306","TRUE"
"204","10","13","Columba palumbus","0.2338","FALSE"
"204","10","13","Columba oenas","0.2333","FALSE"
"204","12","15","Anthus trivialis","0.235","TRUE"
"204","12","15","Columba palumbus","0.1676","FALSE"
"204","14","17","Anthus trivialis","0.2833","TRUE"
"204","16","19","Erithacus rubecula","0.3561","TRUE"
"204","20","23","Anthus trivialis","0.1255","TRUE"
"204","20","23","Columba oenas","0.1146","FALSE"
"204","22","25","Anthus trivialis","0.1192","TRUE"
"204","28","31","Anthus trivialis","0.4961","TRUE"
"204","32","35","Erithacus rubecula","0.2646","TRUE"
"204","32","35","Columba palumbus","0.141","FALSE"
"204","38","41","Columba palumbus","0.118","FALSE"
"204","40","43","Erithacus rubecula","0.1075","TRUE"
"204","40","43","Columba palumbus","0.1066","FALSE"
"204","42","45","Erithacus rubecula","0.486","TRUE"
"204","46","49","Streptopelia turtur","0.1747","FALSE"
"204","46","49","Columba oenas","0.1619","FALSE"
"204","46","49","Columba palumbus","0.1389","FALSE"
"204","48","51","Anthus trivialis","0.1311","TRUE"
"204","48","51","Poecile palustris","0.123","FALSE"
"204","52","55","Phylloscopus bonelli","0.147","FALSE"
"204","54","57","Phylloscopus bonelli","0.1509","FALSE"
"204","56","59","Picus sharpei","0.1121","FALSE"
"206","2","5","Phylloscopus collybita","0.1091","TRUE"
"206","4","7","Phylloscopus collybita","0.8812","TRUE"
"206","6","9","Phylloscopus collybita","0.5234","TRUE"
"206","8","11","Phylloscopus collybita","0.137","TRUE"
"206","10","13","Sylvia atricapilla","0.1485","TRUE"
"206","18","21","Phylloscopus collybita","0.2208","TRUE"
"206","20","23","Phylloscopus collybita","0.5495","TRUE"
"206","22","25","Phylloscopus collybita","0.5043","TRUE"
"206","32","35","Phylloscopus collybita","0.4134","TRUE"
"206","50","53","Phylloscopus collybita","0.6994","TRUE"
"206","52","55","Phylloscopus collybita","0.5166","TRUE"
"207","4","7","Phylloscopus collybita","0.6405","TRUE"
"209","0","3","Corvus corone","0.1263","TRUE"
"209","2","5","Corvus corone","0.2054","TRUE"
"209","6","9","Fringilla coelebs","0.1286","TRUE"
"209","8","11","Corvus corone","0.2573","TRUE"
"209","10","13","Corvus corone","0.1814","TRUE"
"209","16","19","Corvus corone","0.5173","TRUE"
"209","18","21","Corvus corone","0.3519","TRUE"
"209","18","21","Anthus trivialis","0.2154","FALSE"
"209","20","23","Fringilla coelebs","0.1921","TRUE"
"209","20","23","Anthus trivialis","0.1356","FALSE"
"209","24","27","Corvus corone","0.2231","TRUE"
"209","26","29","Corvus corone","0.1534","TRUE"
"209","28","31","Corvus corone","0.1523","TRUE"
"209","36","39","Corvus corone","0.1489","TRUE"
"209","50","53","Corvus corone","0.3721","TRUE"
"209","52","55","Fringilla coelebs","0.1423","TRUE"
"209","54","57","Corvus corone","0.1145","TRUE"
"210","2","5","Anthus trivialis","0.2455","TRUE"
"212","0","3","Alauda arvensis","0.4051","TRUE"
"212","2","5","Alauda arvensis","0.6457","TRUE"
"212","4","7","Alauda arvensis","0.2059","TRUE"
"212","6","9","Alauda arvensis","0.2211","TRUE"
"212","8","11","Alauda arvensis","0.4199","TRUE"
"212","10","13","Alauda arvensis","0.3761","TRUE"
"212","12","15","Alauda arvensis","0.2366","TRUE"
"212","16","19","Alauda arvensis","0.1223","TRUE"
"212","18","21","Alauda arvensis","0.3485","TRUE"
"212","20","23","Alauda arvensis","0.3647","TRUE"
"212","22","25","Alauda arvensis","0.5043","TRUE"
"212","24","27","Alauda arvensis","0.3328","TRUE"
"212","26","29","Alauda arvensis","0.5299","TRUE"
"212","28","31","Alauda arvensis","0.5148","TRUE"
"212","30","33","Alauda arvensis","0.4028","TRUE"
"212","32","35","Alauda arvensis","0.6948","TRUE"
"212","34","37","Alauda arvensis","0.2194","TRUE"
"212","36","39","Alauda arvensis","0.1885","TRUE"
"212","38","41","Alauda arvensis","0.197","TRUE"
"212","44","47","Alauda arvensis","0.1747","TRUE"
"212","46","49","Alauda arvensis","0.349","TRUE"
"212","48","51","Alauda arvensis","0.2134","TRUE"
"212","52","55","Alauda arvensis","0.182","TRUE"
"212","54","57","Alauda arvensis","0.2599","TRUE"
"212","56","59","Alauda arvensis","0.1991","TRUE"
"215","8","11","Anthus trivialis","0.9648","TRUE"
"215","10","13","Anthus trivialis","0.9993","TRUE"
"215","18","21","Anthus trivialis","0.9831","TRUE"
"215","20","23","Anthus trivialis","0.9988","TRUE"
"215","22","25","Anthus trivialis","0.9731","TRUE"
"215","30","33","Anthus trivialis","0.4406","TRUE"
"215","32","35","Anthus trivialis","0.8171","TRUE"
"215","34","37","Anthus trivialis","0.4457","TRUE"
"215","38","41","Prunella modularis","0.5924","TRUE"
"215","40","43","Anthus trivialis","0.8761","TRUE"
"215","42","45","Anthus trivialis","0.9589","TRUE"
"215","44","47","Anthus trivialis","0.8317","TRUE"
"215","46","49","Prunella modularis","0.3808","TRUE"
"215","48","51","Prunella modularis","0.6652","TRUE"
"215","50","53","Prunella modularis","0.8007","TRUE"
"215","52","55","Anthus trivialis","0.9802","TRUE"
"215","54","57","Anthus trivialis","0.9959","TRUE"
"215","56","59","Anthus trivialis","0.7591","TRUE"
"216","14","17","Anthus trivialis","0.9521","TRUE"
"216","16","19","Anthus trivialis","0.9561","TRUE"
"216","16","19","Anthus spinoletta","0.1095","FALSE"
"216","18","21","Anthus trivialis","0.9985","TRUE"
"216","20","23","Anthus trivialis","0.9819","TRUE"
"216","22","25","Anthus trivialis","0.9554","TRUE"
"216","24","27","Anthus trivialis","0.2474","TRUE"
"216","28","31","Anthus trivialis","0.1389","TRUE"
"216","30","33","Anthus trivialis","0.1281","TRUE"
"216","32","35","Anthus trivialis","0.9966","TRUE"
"216","34","37","Anthus trivialis","0.9069","TRUE"
"216","36","39","Anthus trivialis","0.8763","TRUE"
"216","50","53","Anthus trivialis","0.3704","TRUE"
"216","52","55","Anthus trivialis","0.9449","TRUE"
"218","0","3","Anthus trivialis","0.9965","TRUE"
"218","2","5","Periparus ater","0.1623","FALSE"
"218","2","5","Fringilla coelebs","0.1436","TRUE"
"218","2","5","Certhia brachydactyla","0.1365","FALSE"
"218","4","7","Fringilla coelebs","0.56","TRUE"
"218","12","15","Anthus trivialis","0.9932","TRUE"
"218","14","17","Anthus trivialis","0.3413","TRUE"
"218","20","23","Anthus trivialis","0.97","TRUE"
"218","24","27","Lophophanes cristatus","0.6726","TRUE"
"218","24","27","Anthus trivialis","0.2304","FALSE"
"218","26","29","Anthus trivialis","0.5097","FALSE"
"218","26","29","Fringilla coelebs","0.1685","TRUE"
"218","28","31","Fringilla coelebs","0.4713","TRUE"
"218","30","33","Fringilla coelebs","0.2704","TRUE"
"218","32","35","Anthus trivialis","0.9995","TRUE"
"218","34","37","Anthus trivialis","0.9999","TRUE"
"218","36","39","Anthus trivialis","0.4046","TRUE"
"218","38","41","Anthus trivialis","0.762","FALSE"
"218","38","41","Fringilla coelebs","0.3801","TRUE"
"218","40","43","Fringilla coelebs","0.7976","TRUE"
"218","44","47","Tachybaptus ruficollis","0.1192","FALSE"
"218","50","53","Fringilla coelebs","0.5319","TRUE"
"218","52","55","Fringilla coelebs","0.9571","TRUE"
"218","52","55","Anthus trivialis","0.107","FALSE"
"219","0","3","Fringilla coelebs","0.1771","TRUE"
"219","0","3","Anthus trivialis","0.1709","TRUE"
"219","0","3","Poecile palustris","0.1684","FALSE"
"219","2","5","Fringilla coelebs","0.4754","TRUE"
"219","6","9","Fringilla coelebs","0.3591","TRUE"
"219","8","11","Fringilla coelebs","0.2159","TRUE"
"219","8","11","Chloris chloris","0.1835","FALSE"
"219","10","13","Anthus trivialis","0.6751","TRUE"
"219","12","15","Anthus trivialis","0.5127","TRUE"
"219","16","19","Chloris chloris","0.5934","FALSE"
"219","18","21","Fringilla coelebs","0.9107","TRUE"
"219","20","23","Anthus trivialis","0.9365","TRUE"
"219","22","25","Anthus trivialis","0.9874","TRUE"
"219","24","27","Anthus trivialis","0.9773","TRUE"
"219","26","29","Anthus trivialis","0.7567","TRUE"
"219","28","31","Anthus trivialis","0.7699","TRUE"
"219","30","33","Chloris chloris","0.1217","FALSE"
"219","34","37","Anthus trivialis","0.835","TRUE"
"219","34","37","Fringilla coelebs","0.1812","TRUE"
"219","36","39","Anthus trivialis","0.9974","TRUE"
"219","40","43","Fringilla coelebs","0.8884","TRUE"
"219","40","43","Anthus trivialis","0.359","FALSE"
"219","42","45","Chloris chloris","0.2179","FALSE"
"219","44","47","Anthus trivialis","0.9976","TRUE"
"219","46","49","Anthus trivialis","0.9969","TRUE"
"219","48","51","Fringilla coelebs","0.2212","TRUE"
"219","48","51","Phoenicurus phoenicurus","0.1559","FALSE"
"219","52","55","Anthus trivialis","0.9899","TRUE"
"219","54","57","Anthus trivialis","0.9968","TRUE"
"221","4","7","Troglodytes troglodytes","0.4414","TRUE"
"221","6","9","Regulus regulus","0.9309","TRUE"
"221","10","13","Troglodytes troglodytes","0.2329","TRUE"
"221","12","15","Regulus regulus","0.8883","TRUE"
"221","14","17","Regulus regulus","0.8909","TRUE"
"221","18","21","Anthus trivialis","0.2471","FALSE"
"221","18","21","Regulus regulus","0.2006","TRUE"
"221","18","21","Regulus ignicapilla","0.197","FALSE"
"221","20","23","Regulus regulus","0.372","TRUE"
"221","20","23","Anthus trivialis","0.1357","FALSE"
"221","22","25","Troglodytes troglodytes","0.2521","TRUE"
"221","22","25","Prunella modularis","0.1076","TRUE"
"221","24","27","Prunella modularis","0.1998","TRUE"
"221","26","29","Regulus ignicapilla","0.1009","FALSE"
"221","28","31","Regulus regulus","0.7488","TRUE"
"221","30","33","Regulus regulus","0.4283","TRUE"
"221","32","35","Certhia brachydactyla","0.1394","FALSE"
"221","34","37","Erithacus rubecula","0.1352","TRUE"
"221","34","37","Prunella modularis","0.1259","TRUE"
"221","36","39","Troglodytes troglodytes","0.1661","TRUE"
"221","40","43","Regulus regulus","0.4695","TRUE"
"221","42","45","Troglodytes troglodytes","0.3573","TRUE"
"221","46","49","Regulus regulus","0.7186","TRUE"
"221","50","53","Troglodytes troglodytes","0.3322","TRUE"
"221","52","55","Regulus regulus","0.216","TRUE"
"221","52","55","Troglodytes troglodytes","0.1074","TRUE"
"221","54","57","Regulus regulus","0.3991","TRUE"
"222","2","5","Prunella modularis","0.1451","TRUE"
"222","4","7","Prunella modularis","0.8028","TRUE"
"222","12","15","Prunella modularis","0.1721","TRUE"
"222","12","15","Saxicola rubicola","0.1267","FALSE"
"222","14","17","Periparus ater","0.5443","TRUE"
"222","16","19","Periparus ater","0.19","TRUE"
"222","36","39","Phylloscopus bonelli","0.1036","FALSE"
"222","38","41","Sylvia atricapilla","0.3477","TRUE"
"222","48","51","Anthus trivialis","0.8971","TRUE"
"222","50","53","Anthus trivialis","0.8192","TRUE"
"222","52","55","Anthus trivialis","0.7875","TRUE"
"222","54","57","Anthus trivialis","0.4026","TRUE"
"222","56","59","Anthus trivialis","0.9276","TRUE"
"223","48","51","Nycticorax nycticorax","0.5134","FALSE"
"225","20","23","Fringilla coelebs","0.2384","TRUE"
"225","32","35","Fringilla coelebs","0.1309","TRUE"
"225","40","43","Fringilla coelebs","0.1239","TRUE"
"225","40","43","Phylloscopus bonelli","0.1084","FALSE"
"225","42","45","Fringilla coelebs","0.1293","TRUE"
"225","42","45","Phylloscopus bonelli","0.1277","FALSE"
"227","0","3","Anthus trivialis","0.9349","TRUE"
"227","2","5","Anthus trivialis","0.8804","TRUE"
"227","4","7","Anthus trivialis","0.284","TRUE"
"227","8","11","Prunella modularis","0.1371","FALSE"
"227","10","13","Lullula arborea","0.2682","TRUE"
"227","12","15","Lullula arborea","0.4755","TRUE"
"227","14","17","Anthus trivialis","0.3105","TRUE"
"227","16","19","Anthus trivialis","0.9607","TRUE"
"227","18","21","Anthus trivialis","0.6265","TRUE"
"227","24","27","Anthus trivialis","0.241","TRUE"
"227","26","29","Anthus trivialis","0.5147","TRUE"
"227","32","35","Anthus trivialis","0.1798","TRUE"
"227","32","35","Tringa totanus","0.108","FALSE"
"227","34","37","Anthus trivialis","0.7695","TRUE"
"227","34","37","Fringilla coelebs","0.2232","FALSE"
"227","36","39","Anthus trivialis","0.9489","TRUE"
"227","38","41","Anthus trivialis","0.9825","TRUE"
"227","46","49","Saxicola rubicola","0.2765","TRUE"
"227","46","49","Anthus trivialis","0.1252","TRUE"
"227","48","51","Saxicola rubicola","0.3319","TRUE"
"227","50","53","Anthus trivialis","0.2987","TRUE"
"227","52","55","Anthus trivialis","0.9603","TRUE"
"227","54","57","Anthus trivialis","0.2256","TRUE"
"227","56","59","Saxicola rubicola","0.2598","TRUE"
"230","8","11","Lullula arborea","0.2205","FALSE"
"230","10","13","Anthus trivialis","0.1106","TRUE"
"230","18","21","Anthus trivialis","0.6935","TRUE"
"230","26","29","Anthus trivialis","0.7674","TRUE"
"230","28","31","Anthus trivialis","0.294","TRUE"
"230","34","37","Anthus trivialis","0.8673","FALSE"
"230","36","39","Anthus trivialis","0.7249","FALSE"
"230","38","41","Anthus trivialis","0.2634","FALSE"
"230","38","41","Poecile palustris","0.1732","FALSE"
"230","44","47","Anthus trivialis","0.856","TRUE"
"230","46","49","Anthus trivialis","0.7542","TRUE"
"230","48","51","Anthus trivialis","0.2295","TRUE"
"230","52","55","Actitis hypoleucos","0.6881","FALSE"
"230","54","57","Anthus trivialis","0.6455","TRUE"
"230","56","59","Anthus trivialis","0.3901","TRUE"
"230","56","59","Poecile palustris","0.1008","FALSE"
"231","0","3","Periparus ater","0.197","FALSE"
"231","8","11","Anthus trivialis","0.7511","TRUE"
"231","10","13","Anthus trivialis","0.1342","TRUE"
"231","18","21","Anthus trivialis","0.8697","TRUE"
"231","20","23","Anthus trivialis","0.9625","TRUE"
"231","22","25","Anthus trivialis","0.7981","TRUE"
"231","24","27","Anthus trivialis","0.9171","TRUE"
"231","38","41","Anthus trivialis","0.2524","TRUE"
"231","40","43","Poecile palustris","0.3999","FALSE"
"231","40","43","Anthus trivialis","0.3613","TRUE"
"231","44","47","Anthus trivialis","0.5792","TRUE"
"231","46","49","Poecile palustris","0.232","FALSE"
"231","46","49","Anthus trivialis","0.1777","TRUE"
"231","54","57","Anthus trivialis","0.2528","TRUE"
"231","56","59","Anthus trivialis","0.1418","TRUE"
"233","2","5","Tringa ochropus","0.3186","FALSE"
"233","6","9","Troglodytes troglodytes","0.7419","TRUE"
"233","8","11","Troglodytes troglodytes","0.4026","TRUE"
"233","18","21","Troglodytes troglodytes","0.637","TRUE"
"233","50","53","Prunella modularis","0.1968","TRUE"
"233","52","55","Alauda arvensis","0.2167","FALSE"
"233","52","55","Prunella modularis","0.1099","TRUE"
"234","12","15","Cuculus canorus","0.9153","TRUE"
