"recording_id","initial_time","final_time","species","confidence","correct_identification"
"26","30","33","Turdus merula","0.867","TRUE"
"26","31","34","Turdus merula","0.6839","TRUE"
"26","34","37","Turdus merula","0.6695","TRUE"
"26","35","38","Turdus merula","0.1666","TRUE"
"26","37","40","Turdus merula","0.2842","TRUE"
"26","38","41","Turdus merula","0.6533","TRUE"
"26","39","42","Turdus merula","0.9839","TRUE"
"26","40","43","Turdus merula","0.8814","TRUE"
"26","41","44","Turdus merula","0.257","TRUE"
"26","44","47","Turdus merula","0.3996","TRUE"
"26","45","48","Turdus merula","0.8665","TRUE"
"26","46","49","Turdus merula","0.8237","TRUE"
"26","47","50","Turdus merula","0.1358","TRUE"
"26","49","52","Turdus merula","0.232","TRUE"
"26","50","53","Turdus merula","0.802","TRUE"
"26","51","54","Turdus merula","0.1796","TRUE"
"26","52","55","Turdus merula","0.2068","TRUE"
"26","54","57","Merops apiaster","0.5164","FALSE"
"26","55","58","Turdus merula","0.3017","TRUE"
"26","56","59","Turdus merula","0.2564","TRUE"
"26","57","60","Turdus merula","0.6934","TRUE"
"27","0","3","Curruca communis","0.2099","TRUE"
"27","1","4","Curruca communis","0.2049","TRUE"
"27","2","5","Curruca communis","0.1897","TRUE"
"27","8","11","Lanius collurio","0.1178","FALSE"
"27","12","15","Anthus campestris","0.1874","FALSE"
"27","13","16","Hippolais polyglotta","0.1715","FALSE"
"27","14","17","Coturnix coturnix","0.1971","FALSE"
"27","14","17","Emberiza calandra","0.1258","FALSE"
"27","14","17","Hippolais polyglotta","0.1036","FALSE"
"27","15","18","Hippolais polyglotta","0.1256","FALSE"
"27","16","19","Coturnix coturnix","0.1014","FALSE"
"27","31","34","Curruca iberiae","0.1121","FALSE"
"27","31","34","Curruca communis","0.1088","TRUE"
"27","31","34","Hippolais polyglotta","0.1017","FALSE"
"27","32","35","Hippolais polyglotta","0.1136","FALSE"
"27","32","35","Emberiza calandra","0.1113","FALSE"
"27","33","36","Curruca iberiae","0.4956","FALSE"
"27","33","36","Hippolais polyglotta","0.1068","FALSE"
"27","46","49","Curruca communis","0.1115","TRUE"
"28","2","5","Sylvia atricapilla","0.2684","TRUE"
"28","3","6","Sylvia atricapilla","0.1538","TRUE"
"28","8","11","Oriolus oriolus","0.1059","FALSE"
"28","12","15","Phoenicurus phoenicurus","0.1399","FALSE"
"28","13","16","Sylvia atricapilla","0.1343","TRUE"
"28","14","17","Sylvia atricapilla","0.3943","TRUE"
"28","15","18","Sylvia atricapilla","0.8029","TRUE"
"28","16","19","Sylvia atricapilla","0.6354","TRUE"
"28","18","21","Curruca communis","0.181","TRUE"
"28","18","21","Sylvia borin","0.1181","FALSE"
"28","19","22","Sylvia borin","0.145","FALSE"
"28","20","23","Sylvia borin","0.2045","FALSE"
"28","20","23","Sylvia atricapilla","0.1405","TRUE"
"28","21","24","Sylvia atricapilla","0.5898","TRUE"
"28","22","25","Sylvia atricapilla","0.2208","TRUE"
"28","23","26","Sylvia atricapilla","0.1742","TRUE"
"28","23","26","Sylvia borin","0.1124","FALSE"
"28","24","27","Sylvia borin","0.1777","FALSE"
"28","25","28","Sylvia atricapilla","0.4033","TRUE"
"28","26","29","Sylvia atricapilla","0.3853","TRUE"
"28","26","29","Phylloscopus bonelli","0.1036","FALSE"
"28","30","33","Curruca communis","0.1116","TRUE"
"28","30","33","Phoenicurus phoenicurus","0.1026","FALSE"
"28","32","35","Curruca communis","0.1783","TRUE"
"28","33","36","Curruca communis","0.1439","TRUE"
"28","34","37","Curruca communis","0.1345","TRUE"
"28","35","38","Curruca communis","0.1991","TRUE"
"28","40","43","Oriolus oriolus","0.1643","FALSE"
"28","40","43","Curruca communis","0.1274","TRUE"
"28","41","44","Curruca communis","0.2043","TRUE"
"28","42","45","Curruca communis","0.1171","TRUE"
"28","43","46","Curruca communis","0.251","TRUE"
"28","44","47","Curruca communis","0.1337","TRUE"
"28","50","53","Phylloscopus bonelli","0.1825","FALSE"
"28","51","54","Curruca communis","0.1337","TRUE"
"28","52","55","Curruca communis","0.2971","TRUE"
"28","53","56","Curruca communis","0.3737","TRUE"
"28","53","56","Phoenicurus phoenicurus","0.1257","FALSE"
"28","54","57","Curruca communis","0.5998","TRUE"
"28","54","57","Curruca melanocephala","0.14","FALSE"
"28","56","59","Curruca communis","0.4062","TRUE"
"28","57","60","Curruca communis","0.4729","TRUE"
"30","2","5","Sylvia atricapilla","0.2269","TRUE"
"30","4","7","Phylloscopus bonelli","0.1076","FALSE"
"30","28","31","Sylvia atricapilla","0.1147","TRUE"
"30","29","32","Sylvia atricapilla","0.5035","TRUE"
"30","30","33","Sylvia atricapilla","0.2156","TRUE"
"30","31","34","Emberiza cirlus","0.1107","TRUE"
"30","36","39","Columba palumbus","0.5229","TRUE"
"30","37","40","Columba palumbus","0.4981","TRUE"
"30","38","41","Columba palumbus","0.4539","TRUE"
"30","39","42","Columba palumbus","0.2769","TRUE"
"30","40","43","Columba palumbus","0.4729","TRUE"
"30","41","44","Columba palumbus","0.5555","TRUE"
"30","42","45","Columba palumbus","0.5149","TRUE"
"30","43","46","Columba palumbus","0.4586","TRUE"
"30","44","47","Columba palumbus","0.3074","TRUE"
"30","45","48","Columba palumbus","0.3331","TRUE"
"30","46","49","Columba palumbus","0.3864","TRUE"
"30","50","53","Phylloscopus bonelli","0.1526","FALSE"
"30","50","53","Oriolus oriolus","0.1201","FALSE"
"30","51","54","Phylloscopus bonelli","0.1275","FALSE"
"31","1","4","Sylvia atricapilla","0.2171","TRUE"
"31","2","5","Phylloscopus collybita","0.2629","TRUE"
"31","3","6","Phylloscopus collybita","0.2676","TRUE"
"31","6","9","Sylvia atricapilla","0.132","TRUE"
"31","7","10","Sylvia atricapilla","0.1488","TRUE"
"31","8","11","Sylvia atricapilla","0.1293","TRUE"
"31","21","24","Sylvia atricapilla","0.3182","TRUE"
"31","22","25","Sylvia atricapilla","0.4302","TRUE"
"31","23","26","Sylvia atricapilla","0.4888","TRUE"
"31","34","37","Sylvia atricapilla","0.3223","TRUE"
"31","36","39","Sylvia atricapilla","0.2315","TRUE"
"31","37","40","Sylvia atricapilla","0.1964","TRUE"
"31","39","42","Phylloscopus collybita","0.1233","TRUE"
"31","40","43","Phylloscopus collybita","0.9375","TRUE"
"31","41","44","Phylloscopus collybita","0.9334","TRUE"
"31","42","45","Phylloscopus collybita","0.9201","TRUE"
"31","43","46","Phylloscopus collybita","0.7346","TRUE"
"31","44","47","Phylloscopus collybita","0.6742","TRUE"
"31","45","48","Sylvia atricapilla","0.1092","TRUE"
"31","47","50","Phylloscopus collybita","0.2681","TRUE"
"31","48","51","Sylvia atricapilla","0.1371","TRUE"
"31","48","51","Phylloscopus collybita","0.1134","TRUE"
"31","49","52","Sylvia atricapilla","0.2371","TRUE"
"31","49","52","Phylloscopus collybita","0.2069","TRUE"
"31","50","53","Sylvia atricapilla","0.361","TRUE"
"31","51","54","Sylvia atricapilla","0.2457","TRUE"
"31","51","54","Erithacus rubecula","0.1792","FALSE"
"31","52","55","Turdus philomelos","0.1355","FALSE"
"31","52","55","Sylvia atricapilla","0.1085","TRUE"
"31","53","56","Sylvia atricapilla","0.3954","TRUE"
"31","55","58","Sylvia atricapilla","0.1882","TRUE"
"31","56","59","Sylvia atricapilla","0.1287","TRUE"
"31","57","60","Phylloscopus collybita","0.7518","TRUE"
"32","12","15","Chloris chloris","0.2851","FALSE"
"32","15","18","Turdus philomelos","0.2134","FALSE"
"34","35","38","Burhinus oedicnemus","0.2392","FALSE"
"34","36","39","Coturnix coturnix","0.6294","TRUE"
"34","37","40","Coturnix coturnix","0.9455","TRUE"
"34","38","41","Coturnix coturnix","0.9916","TRUE"
"34","53","56","Alauda arvensis","0.1165","FALSE"
"35","0","3","Sylvia atricapilla","0.5117","TRUE"
"35","0","3","Sylvia borin","0.4019","FALSE"
"35","1","4","Sylvia borin","0.5096","FALSE"
"35","1","4","Sylvia atricapilla","0.2898","TRUE"
"35","2","5","Sylvia atricapilla","0.5487","TRUE"
"35","2","5","Sylvia borin","0.1685","FALSE"
"35","3","6","Sylvia atricapilla","0.1155","TRUE"
"35","5","8","Phasianus colchicus","0.1595","TRUE"
"35","6","9","Phasianus colchicus","0.1615","TRUE"
"35","7","10","Sylvia atricapilla","0.1254","TRUE"
"35","8","11","Sylvia atricapilla","0.2329","TRUE"
"35","8","11","Hippolais polyglotta","0.1408","FALSE"
"35","9","12","Sylvia atricapilla","0.1403","TRUE"
"35","10","13","Sylvia borin","0.1941","FALSE"
"35","10","13","Sylvia atricapilla","0.1845","TRUE"
"35","10","13","Hippolais polyglotta","0.1827","FALSE"
"35","10","13","Curruca communis","0.1637","FALSE"
"35","11","14","Sylvia atricapilla","0.4156","TRUE"
"35","11","14","Corvus corone","0.115","TRUE"
"35","12","15","Sylvia atricapilla","0.6155","TRUE"
"35","12","15","Corvus corone","0.1528","TRUE"
"35","13","16","Sylvia atricapilla","0.5141","TRUE"
"35","13","16","Corvus corone","0.3717","TRUE"
"35","14","17","Sylvia atricapilla","0.6103","TRUE"
"35","14","17","Phylloscopus trochilus","0.1061","FALSE"
"35","15","18","Phylloscopus trochilus","0.1276","FALSE"
"35","16","19","Corvus corone","0.1226","TRUE"
"35","17","20","Phylloscopus trochilus","0.1121","FALSE"
"35","17","20","Corvus corone","0.1079","TRUE"
"35","18","21","Corvus corone","0.1281","TRUE"
"35","19","22","Sylvia atricapilla","0.1438","TRUE"
"35","20","23","Sylvia atricapilla","0.4724","TRUE"
"35","21","24","Sylvia atricapilla","0.7719","TRUE"
"35","22","25","Sylvia atricapilla","0.5194","TRUE"
"35","23","26","Sylvia atricapilla","0.2393","TRUE"
"35","23","26","Streptopelia turtur","0.1859","TRUE"
"35","23","26","Phylloscopus trochilus","0.1368","FALSE"
"35","24","27","Streptopelia turtur","0.9854","TRUE"
"35","25","28","Streptopelia turtur","0.9846","TRUE"
"35","26","29","Streptopelia turtur","0.9843","TRUE"
"35","27","30","Streptopelia turtur","0.991","TRUE"
"35","28","31","Streptopelia turtur","0.9974","TRUE"
"35","29","32","Streptopelia turtur","0.8708","TRUE"
"35","30","33","Streptopelia turtur","0.5144","TRUE"
"35","30","33","Cuculus canorus","0.1533","FALSE"
"35","30","33","Turdus merula","0.1261","TRUE"
"35","32","35","Phylloscopus trochilus","0.2307","FALSE"
"35","32","35","Corvus corone","0.1109","FALSE"
"35","34","37","Turdus merula","0.487","TRUE"
"35","34","37","Phylloscopus trochilus","0.1124","FALSE"
"35","34","37","Sylvia atricapilla","0.1084","TRUE"
"35","35","38","Turdus merula","0.1263","TRUE"
"35","35","38","Sylvia borin","0.1212","FALSE"
"35","36","39","Sylvia atricapilla","0.1627","TRUE"
"35","37","40","Sylvia atricapilla","0.6591","TRUE"
"35","38","41","Sylvia atricapilla","0.8075","TRUE"
"35","39","42","Sylvia atricapilla","0.5305","TRUE"
"35","43","46","Sylvia borin","0.1225","FALSE"
"35","44","47","Sylvia borin","0.2856","FALSE"
"35","44","47","Sylvia atricapilla","0.1739","TRUE"
"35","44","47","Curruca communis","0.1116","FALSE"
"35","45","48","Sylvia atricapilla","0.3574","TRUE"
"35","45","48","Sylvia borin","0.2701","FALSE"
"35","46","49","Sylvia atricapilla","0.5501","TRUE"
"35","47","50","Sylvia atricapilla","0.4788","TRUE"
"35","48","51","Sylvia atricapilla","0.1971","TRUE"
"35","48","51","Phylloscopus trochilus","0.1003","FALSE"
"35","49","52","Phylloscopus trochilus","0.2519","FALSE"
"35","49","52","Sylvia atricapilla","0.186","TRUE"
"35","53","56","Sylvia atricapilla","0.153","TRUE"
"35","54","57","Sylvia atricapilla","0.3572","TRUE"
"35","55","58","Sylvia atricapilla","0.8102","TRUE"
"35","56","59","Sylvia atricapilla","0.658","TRUE"
"35","57","60","Sylvia atricapilla","0.3747","TRUE"
"36","0","3","Sylvia atricapilla","0.8082","TRUE"
"36","3","6","Corvus corone","0.1287","TRUE"
"36","11","14","Sylvia atricapilla","0.6698","TRUE"
"36","12","15","Sylvia atricapilla","0.8647","TRUE"
"36","13","16","Sylvia atricapilla","0.6545","TRUE"
"36","14","17","Sylvia atricapilla","0.9309","TRUE"
"36","14","17","Curruca communis","0.1116","FALSE"
"36","15","18","Sylvia atricapilla","0.2465","TRUE"
"36","26","29","Corvus corone","0.2912","TRUE"
"36","27","30","Corvus corone","0.4062","TRUE"
"36","28","31","Corvus corone","0.2972","TRUE"
"36","32","35","Corvus corone","0.1329","TRUE"
"36","33","36","Corvus corone","0.1887","TRUE"
"36","34","37","Corvus corone","0.1734","TRUE"
"36","35","38","Corvus corone","0.3274","TRUE"
"36","35","38","Sylvia atricapilla","0.1214","TRUE"
"36","36","39","Corvus corone","0.3502","TRUE"
"36","37","40","Corvus corone","0.3236","TRUE"
"36","42","45","Sylvia atricapilla","0.1404","TRUE"
"36","49","52","Sylvia atricapilla","0.3119","TRUE"
"36","50","53","Sylvia atricapilla","0.5873","TRUE"
"36","51","54","Sylvia atricapilla","0.7141","TRUE"
"36","52","55","Sylvia atricapilla","0.6966","TRUE"
"36","53","56","Sylvia atricapilla","0.6651","TRUE"
"37","0","3","Lullula arborea","0.1345","TRUE"
"37","1","4","Lullula arborea","0.2423","TRUE"
"37","4","7","Lullula arborea","0.1358","TRUE"
"37","5","8","Lullula arborea","0.2828","TRUE"
"37","12","15","Lullula arborea","0.1877","TRUE"
"37","13","16","Lullula arborea","0.8896","TRUE"
"37","14","17","Lullula arborea","0.9407","TRUE"
"37","15","18","Lullula arborea","0.8836","TRUE"
"37","17","20","Lullula arborea","0.9579","TRUE"
"37","18","21","Lullula arborea","0.9453","TRUE"
"37","19","22","Lullula arborea","0.9297","TRUE"
"37","20","23","Lullula arborea","0.3422","TRUE"
"37","29","32","Lullula arborea","0.1335","TRUE"
"37","40","43","Lullula arborea","0.8267","TRUE"
"37","41","44","Lullula arborea","0.3328","TRUE"
"37","42","45","Lullula arborea","0.1827","TRUE"
"37","46","49","Lullula arborea","0.453","TRUE"
"37","47","50","Lullula arborea","0.9548","TRUE"
"37","48","51","Lullula arborea","0.8365","TRUE"
"37","49","52","Lullula arborea","0.2925","TRUE"
"38","1","4","Emberiza calandra","0.1592","TRUE"
"38","2","5","Emberiza calandra","0.2887","TRUE"
"38","4","7","Anthus trivialis","0.1786","FALSE"
"38","4","7","Emberiza citrinella","0.1504","FALSE"
"38","10","13","Sylvia atricapilla","0.2523","TRUE"
"38","11","14","Sylvia atricapilla","0.2471","TRUE"
"38","12","15","Sylvia atricapilla","0.2086","TRUE"
"38","14","17","Streptopelia turtur","0.2013","FALSE"
"38","15","18","Streptopelia turtur","0.1467","FALSE"
"38","16","19","Emberiza calandra","0.2795","TRUE"
"38","17","20","Emberiza calandra","0.4599","TRUE"
"38","17","20","Coturnix coturnix","0.1402","FALSE"
"38","18","21","Emberiza calandra","0.4957","TRUE"
"38","19","22","Anthus trivialis","0.2603","TRUE"
"38","19","22","Emberiza citrinella","0.1784","FALSE"
"38","20","23","Anthus trivialis","0.8136","TRUE"
"38","20","23","Emberiza citrinella","0.1191","FALSE"
"38","21","24","Anthus trivialis","0.7417","TRUE"
"38","21","24","Emberiza citrinella","0.2429","FALSE"
"38","22","25","Anthus trivialis","0.3014","TRUE"
"38","27","30","Streptopelia turtur","0.1875","FALSE"
"38","27","30","Cuculus canorus","0.1347","FALSE"
"38","27","30","Columba palumbus","0.1197","FALSE"
"38","28","31","Streptopelia turtur","0.2666","FALSE"
"38","28","31","Cuculus canorus","0.1053","FALSE"
"38","29","32","Streptopelia turtur","0.2708","FALSE"
"38","30","33","Streptopelia turtur","0.2937","FALSE"
"38","32","35","Streptopelia turtur","0.1314","FALSE"
"38","35","38","Streptopelia turtur","0.1785","FALSE"
"38","35","38","Columba palumbus","0.142","FALSE"
"38","37","40","Streptopelia turtur","0.1008","FALSE"
"38","38","41","Columba palumbus","0.1457","FALSE"
"38","38","41","Streptopelia turtur","0.1087","FALSE"
"38","39","42","Emberiza citrinella","0.595","FALSE"
"38","39","42","Curruca communis","0.2928","FALSE"
"38","40","43","Emberiza citrinella","0.2425","FALSE"
"38","42","45","Sylvia atricapilla","0.2925","TRUE"
"38","43","46","Sylvia atricapilla","0.1311","TRUE"
"38","44","47","Sylvia atricapilla","0.1235","TRUE"
"38","45","48","Sylvia atricapilla","0.2308","TRUE"
"38","46","49","Emberiza citrinella","0.6407","TRUE"
"38","46","49","Columba palumbus","0.1268","TRUE"
"38","47","50","Emberiza citrinella","0.5863","TRUE"
"38","48","51","Emberiza citrinella","0.8196","TRUE"
"38","49","52","Emberiza citrinella","0.2312","TRUE"
"38","50","53","Emberiza citrinella","0.3623","FALSE"
"38","50","53","Anthus trivialis","0.1312","TRUE"
"38","50","53","Alectoris rufa","0.1017","FALSE"
"38","52","55","Sylvia atricapilla","0.2332","TRUE"
"38","54","57","Curruca communis","0.1269","FALSE"
"38","54","57","Sylvia atricapilla","0.1013","TRUE"
"38","55","58","Curruca communis","0.2388","FALSE"
"38","56","59","Curruca communis","0.1041","FALSE"
"38","57","60","Emberiza calandra","0.1246","FALSE"
"39","12","15","Buteo buteo","0.3558","FALSE"
"39","13","16","Buteo buteo","0.6384","FALSE"
"39","14","17","Buteo buteo","0.4813","FALSE"
"39","16","19","Phylloscopus bonelli","0.1714","FALSE"
"39","18","21","Phylloscopus bonelli","0.1116","FALSE"
"39","21","24","Alectoris rufa","0.1306","FALSE"
"39","22","25","Lanius collurio","0.1005","FALSE"
"39","24","27","Lanius collurio","0.12","FALSE"
"39","24","27","Phylloscopus bonelli","0.1116","FALSE"
"39","25","28","Lanius collurio","0.1019","FALSE"
"39","27","30","Lanius collurio","0.1221","FALSE"
"39","27","30","Emberiza citrinella","0.1127","FALSE"
"39","39","42","Lanius collurio","0.117","FALSE"
"39","43","46","Lanius collurio","0.1183","FALSE"
"39","44","47","Emberiza citrinella","0.1498","FALSE"
"39","44","47","Lanius collurio","0.1333","FALSE"
"39","54","57","Phylloscopus bonelli","0.1316","FALSE"
"40","0","3","Strix aluco","0.2519","FALSE"
"40","1","4","Strix aluco","0.3155","FALSE"
"40","2","5","Strix aluco","0.2928","FALSE"
"40","3","6","Strix aluco","0.2288","FALSE"
"40","4","7","Strix aluco","0.1","FALSE"
"40","5","8","Strix aluco","0.1062","FALSE"
"40","6","9","Strix aluco","0.2224","FALSE"
"40","7","10","Strix aluco","0.3144","FALSE"
"40","8","11","Strix aluco","0.3314","FALSE"
"40","12","15","Strix aluco","0.1865","FALSE"
"40","13","16","Strix aluco","0.2824","FALSE"
"40","17","20","Strix aluco","0.1183","FALSE"
"40","18","21","Strix aluco","0.1129","FALSE"
"40","19","22","Strix aluco","0.1153","FALSE"
"40","21","24","Strix aluco","0.1961","FALSE"
"40","22","25","Strix aluco","0.2462","FALSE"
"40","28","31","Strix aluco","0.164","FALSE"
"40","29","32","Strix aluco","0.1539","FALSE"
"40","30","33","Strix aluco","0.2858","FALSE"
"40","31","34","Strix aluco","0.1693","FALSE"
"40","32","35","Strix aluco","0.2822","FALSE"
"40","35","38","Strix aluco","0.131","FALSE"
"40","36","39","Strix aluco","0.2359","FALSE"
"40","37","40","Strix aluco","0.4386","FALSE"
"40","38","41","Strix aluco","0.2166","FALSE"
"40","40","43","Strix aluco","0.1113","FALSE"
"40","41","44","Strix aluco","0.3744","FALSE"
"40","42","45","Strix aluco","0.3162","FALSE"
"40","43","46","Strix aluco","0.1263","FALSE"
"40","45","48","Strix aluco","0.3229","FALSE"
"40","46","49","Strix aluco","0.2822","FALSE"
"40","47","50","Strix aluco","0.2614","FALSE"
"40","48","51","Strix aluco","0.2035","FALSE"
"40","49","52","Strix aluco","0.194","FALSE"
"40","50","53","Strix aluco","0.2599","FALSE"
"40","51","54","Strix aluco","0.3692","FALSE"
"40","52","55","Strix aluco","0.21","FALSE"
"40","53","56","Strix aluco","0.2724","FALSE"
"40","54","57","Strix aluco","0.1811","FALSE"
"40","56","59","Strix aluco","0.2445","FALSE"
"40","57","60","Strix aluco","0.2458","FALSE"
"41","0","3","Sylvia atricapilla","0.4151","TRUE"
"41","1","4","Sylvia atricapilla","0.5357","TRUE"
"41","2","5","Sylvia atricapilla","0.1946","TRUE"
"41","3","6","Turdus viscivorus","0.2986","FALSE"
"41","4","7","Phoenicurus ochruros","0.189","FALSE"
"41","4","7","Phoenicurus phoenicurus","0.1232","FALSE"
"41","6","9","Sylvia atricapilla","0.2341","TRUE"
"41","6","9","Phylloscopus bonelli","0.1306","FALSE"
"41","7","10","Sylvia atricapilla","0.424","TRUE"
"41","8","11","Sylvia atricapilla","0.7839","TRUE"
"41","9","12","Sylvia atricapilla","0.287","TRUE"
"41","13","16","Cyanistes caeruleus","0.1291","TRUE"
"41","17","20","Sylvia atricapilla","0.3212","TRUE"
"41","18","21","Sylvia atricapilla","0.2969","TRUE"
"41","22","25","Phasianus colchicus","0.3031","TRUE"
