"recording_id","initial_time","final_time","species","confidence","correct_identification"
"156","5","8","Lophophanes cristatus","0.9618","TRUE"
"156","6","9","Lophophanes cristatus","0.8948","TRUE"
"156","7","10","Cyanistes caeruleus","0.8475","TRUE"
"156","7","10","Lophophanes cristatus","0.1975","TRUE"
"156","8","11","Cyanistes caeruleus","0.1401","TRUE"
"156","9","12","Cyanistes caeruleus","0.7398","TRUE"
"156","9","12","Lophophanes cristatus","0.1559","TRUE"
"156","10","13","Cyanistes caeruleus","0.564","TRUE"
"156","11","14","Cyanistes caeruleus","0.1537","TRUE"
"156","12","15","Cyanistes caeruleus","0.7454","TRUE"
"156","13","16","Cyanistes caeruleus","0.35","TRUE"
"156","13","16","Lophophanes cristatus","0.1727","TRUE"
"156","14","17","Cyanistes caeruleus","0.3464","TRUE"
"156","15","18","Lophophanes cristatus","0.9553","TRUE"
"156","18","21","Turdus merula","0.2113","TRUE"
"156","22","25","Lophophanes cristatus","0.1163","TRUE"
"156","22","25","Cyanistes caeruleus","0.1053","FALSE"
"156","23","26","Lophophanes cristatus","0.57","TRUE"
"156","29","32","Lophophanes cristatus","0.2502","TRUE"
"156","30","33","Lophophanes cristatus","0.9153","TRUE"
"156","45","48","Lophophanes cristatus","0.1444","TRUE"
"156","46","49","Cyanistes caeruleus","0.1948","TRUE"
"156","47","50","Lophophanes cristatus","0.2053","TRUE"
"156","47","50","Cyanistes caeruleus","0.158","TRUE"
"156","50","53","Cyanistes caeruleus","0.3935","TRUE"
"156","51","54","Cyanistes caeruleus","0.8059","TRUE"
"156","53","56","Cyanistes caeruleus","0.4296","TRUE"
"156","54","57","Cyanistes caeruleus","0.6452","TRUE"
"156","55","58","Cyanistes caeruleus","0.3431","TRUE"
"156","57","60","Cyanistes caeruleus","0.4367","TRUE"
"156","57","60","Lophophanes cristatus","0.2246","TRUE"
"157","15","18","Luscinia megarhynchos","0.1784","TRUE"
"157","16","19","Luscinia megarhynchos","0.8752","TRUE"
"157","17","20","Luscinia megarhynchos","0.9474","TRUE"
"157","33","36","Luscinia megarhynchos","0.1927","TRUE"
"157","34","37","Luscinia megarhynchos","0.6446","TRUE"
"158","0","3","Hippolais polyglotta","0.3832","TRUE"
"158","1","4","Hippolais polyglotta","0.9359","TRUE"
"158","2","5","Hippolais polyglotta","0.9993","TRUE"
"158","3","6","Hippolais polyglotta","0.9993","TRUE"
"158","4","7","Hippolais polyglotta","1","TRUE"
"158","5","8","Hippolais polyglotta","1","TRUE"
"158","6","9","Hippolais polyglotta","1","TRUE"
"158","7","10","Hippolais polyglotta","0.9999","TRUE"
"158","8","11","Hippolais polyglotta","0.9982","TRUE"
"158","9","12","Hippolais polyglotta","0.4513","TRUE"
"158","12","15","Passer domesticus","0.1549","TRUE"
"158","15","18","Hippolais polyglotta","0.8843","TRUE"
"158","16","19","Hippolais polyglotta","0.9973","TRUE"
"158","17","20","Hippolais polyglotta","0.9986","TRUE"
"158","18","21","Hippolais polyglotta","0.9793","TRUE"
"158","19","22","Hippolais polyglotta","0.9696","TRUE"
"158","22","25","Passer domesticus","0.1006","TRUE"
"158","25","28","Hirundo rustica","0.1088","FALSE"
"158","26","29","Hippolais polyglotta","0.5261","TRUE"
"158","27","30","Hippolais polyglotta","0.9623","TRUE"
"158","28","31","Hippolais polyglotta","0.9158","TRUE"
"158","29","32","Hippolais polyglotta","0.9998","TRUE"
"158","30","33","Hippolais polyglotta","0.9912","TRUE"
"158","31","34","Hippolais polyglotta","1","TRUE"
"158","32","35","Hippolais polyglotta","0.9996","TRUE"
"158","33","36","Hippolais polyglotta","0.9534","TRUE"
"158","34","37","Hippolais polyglotta","0.9813","TRUE"
"158","35","38","Hippolais polyglotta","0.9983","TRUE"
"158","36","39","Hippolais polyglotta","0.9997","TRUE"
"158","37","40","Hippolais polyglotta","0.9989","TRUE"
"158","38","41","Hippolais polyglotta","0.984","TRUE"
"158","39","42","Hippolais polyglotta","0.9424","TRUE"
"158","40","43","Hippolais polyglotta","0.9785","TRUE"
"158","41","44","Hippolais polyglotta","0.8373","TRUE"
"158","42","45","Hippolais polyglotta","0.9024","TRUE"
"158","50","53","Hippolais polyglotta","0.3655","TRUE"
"158","51","54","Hippolais polyglotta","0.9745","TRUE"
"158","52","55","Hippolais polyglotta","0.9999","TRUE"
"158","53","56","Hippolais polyglotta","0.9998","TRUE"
"158","54","57","Hippolais polyglotta","0.9999","TRUE"
"158","55","58","Hippolais polyglotta","0.9999","TRUE"
"158","56","59","Hippolais polyglotta","0.9999","TRUE"
"158","57","60","Hippolais polyglotta","0.8712","TRUE"
"159","0","3","Curruca melanocephala","0.3373","FALSE"
"159","14","17","Curruca melanocephala","0.4596","FALSE"
"159","14","17","Curruca undata","0.2629","FALSE"
"159","14","17","Hippolais polyglotta","0.1405","TRUE"
"159","15","18","Hippolais polyglotta","0.9797","TRUE"
"159","16","19","Hippolais polyglotta","1","TRUE"
"159","17","20","Hippolais polyglotta","0.9997","TRUE"
"159","18","21","Hippolais polyglotta","0.9992","TRUE"
"159","19","22","Hippolais polyglotta","0.9998","TRUE"
"159","20","23","Hippolais polyglotta","0.9998","TRUE"
"159","21","24","Hippolais polyglotta","0.9998","TRUE"
"159","22","25","Hippolais polyglotta","0.9987","TRUE"
"159","23","26","Hippolais polyglotta","0.9992","TRUE"
"159","24","27","Hippolais polyglotta","0.9939","TRUE"
"159","25","28","Hippolais polyglotta","0.9991","TRUE"
"159","26","29","Hippolais polyglotta","0.9993","TRUE"
"159","27","30","Hippolais polyglotta","0.9994","TRUE"
"159","28","31","Hippolais polyglotta","0.8716","TRUE"
"159","28","31","Motacilla cinerea","0.2112","FALSE"
"159","29","32","Hippolais polyglotta","0.9975","TRUE"
"159","30","33","Hippolais polyglotta","0.9652","TRUE"
"159","31","34","Hippolais polyglotta","0.9991","TRUE"
"159","32","35","Hippolais polyglotta","0.9986","TRUE"
"159","33","36","Hippolais polyglotta","0.8699","TRUE"
"159","33","36","Motacilla cinerea","0.2106","FALSE"
"159","34","37","Hippolais polyglotta","0.9918","TRUE"
"159","35","38","Hippolais polyglotta","0.897","TRUE"
"159","36","39","Galerida theklae","0.487","FALSE"
"159","56","59","Hippolais polyglotta","0.8718","TRUE"
"159","57","60","Hippolais polyglotta","0.9995","TRUE"
"161","0","3","Curruca communis","0.4621","TRUE"
"161","1","4","Curruca communis","0.1914","TRUE"
"161","2","5","Curruca communis","0.5795","TRUE"
"161","3","6","Oriolus oriolus","0.9626","TRUE"
"161","4","7","Oriolus oriolus","0.8213","TRUE"
"161","4","7","Curruca communis","0.7398","TRUE"
"161","5","8","Oriolus oriolus","0.5575","TRUE"
"161","5","8","Curruca communis","0.4525","TRUE"
"161","6","9","Curruca communis","0.3564","TRUE"
"161","8","11","Curruca communis","0.6451","TRUE"
"161","9","12","Curruca communis","0.4192","TRUE"
"161","10","13","Curruca communis","0.4549","TRUE"
"161","11","14","Emberiza cirlus","0.9863","TRUE"
"161","12","15","Emberiza cirlus","0.9476","TRUE"
"161","13","16","Emberiza cirlus","0.5235","TRUE"
"161","14","17","Emberiza cirlus","0.7788","TRUE"
"161","16","19","Columba palumbus","0.3666","TRUE"
"161","17","20","Columba palumbus","0.1351","TRUE"
"161","24","27","Oriolus oriolus","0.3028","TRUE"
"161","25","28","Oriolus oriolus","0.2125","TRUE"
"161","26","29","Oriolus oriolus","0.7267","TRUE"
"161","26","29","Sylvia atricapilla","0.1049","TRUE"
"161","27","30","Emberiza cirlus","0.7209","TRUE"
"161","27","30","Oriolus oriolus","0.694","TRUE"
"161","28","31","Curruca communis","0.6699","TRUE"
"161","28","31","Oriolus oriolus","0.2365","TRUE"
"161","29","32","Curruca communis","0.1522","TRUE"
"161","30","33","Curruca communis","0.2754","TRUE"
"161","31","34","Curruca communis","0.1306","TRUE"
"161","35","38","Emberiza cirlus","0.2505","TRUE"
"161","36","39","Emberiza cirlus","0.3861","TRUE"
"161","38","41","Corvus corone","0.152","TRUE"
"161","39","42","Corvus corone","0.1881","TRUE"
"161","41","44","Oriolus oriolus","0.2652","TRUE"
"161","42","45","Oriolus oriolus","0.9492","TRUE"
"161","43","46","Oriolus oriolus","0.4637","TRUE"
"161","43","46","Emberiza cirlus","0.2307","TRUE"
"161","44","47","Sylvia borin","0.1726","FALSE"
"161","49","52","Curruca communis","0.7361","TRUE"
"161","51","54","Garrulus glandarius","0.1681","FALSE"
"161","52","55","Garrulus glandarius","0.2267","FALSE"
"161","53","56","Oriolus oriolus","0.8458","TRUE"
"161","54","57","Curruca communis","0.4347","TRUE"
"161","54","57","Oriolus oriolus","0.143","TRUE"
"161","55","58","Corvus corone","0.3881","TRUE"
"161","55","58","Curruca communis","0.105","TRUE"
"161","56","59","Corvus corone","0.9242","TRUE"
"161","57","60","Corvus corone","0.8563","TRUE"
"162","17","20","Turdus merula","0.9059","TRUE"
"162","18","21","Turdus merula","0.2221","TRUE"
"163","32","35","Coturnix coturnix","0.1557","TRUE"
"164","3","6","Passer montanus","0.3598","FALSE"
"164","4","7","Passer montanus","0.2261","FALSE"
"164","5","8","Passer montanus","0.1629","FALSE"
"164","6","9","Sylvia atricapilla","0.1344","TRUE"
"164","7","10","Sylvia atricapilla","0.2693","TRUE"
"164","8","11","Sylvia atricapilla","0.2143","TRUE"
"164","9","12","Passer montanus","0.1903","FALSE"
"164","10","13","Passer montanus","0.1363","FALSE"
"164","11","14","Passer montanus","0.1349","FALSE"
"164","16","19","Sylvia atricapilla","0.2972","TRUE"
"164","17","20","Sylvia atricapilla","0.3025","TRUE"
"164","18","21","Passer montanus","0.2581","FALSE"
"164","19","22","Passer montanus","0.2813","FALSE"
"164","20","23","Passer montanus","0.2824","FALSE"
"164","24","27","Sylvia atricapilla","0.4127","TRUE"
"164","25","28","Sylvia atricapilla","0.1028","TRUE"
"164","26","29","Sylvia atricapilla","0.3666","TRUE"
"164","27","30","Sylvia atricapilla","0.3","TRUE"
"164","28","31","Sylvia atricapilla","0.1681","TRUE"
"164","35","38","Sylvia atricapilla","0.5303","TRUE"
"164","36","39","Sylvia atricapilla","0.3392","TRUE"
"164","37","40","Sylvia atricapilla","0.2525","TRUE"
"164","44","47","Sylvia atricapilla","0.1264","TRUE"
"164","45","48","Sylvia atricapilla","0.2351","TRUE"
"164","46","49","Sylvia atricapilla","0.2897","TRUE"
"164","53","56","Sylvia atricapilla","0.6217","TRUE"
"164","54","57","Sylvia atricapilla","0.612","TRUE"
"164","55","58","Sylvia atricapilla","0.6946","TRUE"
"164","56","59","Sylvia atricapilla","0.6133","TRUE"
"164","57","60","Sylvia atricapilla","0.1259","TRUE"
"165","0","3","Phoenicurus ochruros","0.9478","TRUE"
"165","1","4","Phoenicurus ochruros","0.944","TRUE"
"165","2","5","Phoenicurus ochruros","0.9622","TRUE"
"165","3","6","Sylvia atricapilla","0.4986","TRUE"
"165","12","15","Sylvia atricapilla","0.1325","TRUE"
"165","13","16","Sylvia atricapilla","0.2812","TRUE"
"167","0","3","Troglodytes troglodytes","0.9101","TRUE"
"167","1","4","Troglodytes troglodytes","0.5272","TRUE"
"167","2","5","Troglodytes troglodytes","0.2256","TRUE"
"167","4","7","Muscicapa striata","0.1035","FALSE"
"167","5","8","Muscicapa striata","0.1829","FALSE"
"167","7","10","Phylloscopus collybita","0.361","TRUE"
"167","8","11","Phylloscopus collybita","0.2803","TRUE"
"167","9","12","Cuculus canorus","0.9809","TRUE"
"167","10","13","Cuculus canorus","0.9805","TRUE"
"167","11","14","Cuculus canorus","0.9994","TRUE"
"167","12","15","Cuculus canorus","0.9935","TRUE"
"167","13","16","Cuculus canorus","0.9994","TRUE"
"167","14","17","Cuculus canorus","0.9996","TRUE"
"167","15","18","Cuculus canorus","0.9989","TRUE"
"167","16","19","Cuculus canorus","0.9443","TRUE"
"167","18","21","Regulus ignicapilla","0.169","FALSE"
"167","21","24","Phylloscopus collybita","0.2266","TRUE"
"167","21","24","Cuculus canorus","0.2251","FALSE"
"167","22","25","Phylloscopus collybita","0.5006","TRUE"
"167","22","25","Cuculus canorus","0.1282","FALSE"
"167","23","26","Phylloscopus collybita","0.2991","TRUE"
"167","24","27","Phylloscopus collybita","0.3136","TRUE"
"167","25","28","Phylloscopus collybita","0.4991","TRUE"
"167","26","29","Phylloscopus collybita","0.1456","TRUE"
"167","28","31","Oriolus oriolus","0.1031","TRUE"
"167","31","34","Cuculus canorus","0.119","FALSE"
"167","32","35","Cuculus canorus","0.1181","FALSE"
"167","34","37","Phylloscopus collybita","0.3937","TRUE"
"167","35","38","Phylloscopus collybita","0.3478","TRUE"
"167","36","39","Phylloscopus collybita","0.3193","TRUE"
"167","37","40","Phylloscopus collybita","0.403","TRUE"
"167","43","46","Cuculus canorus","0.1881","FALSE"
"167","44","47","Cuculus canorus","0.4005","FALSE"
"167","45","48","Phylloscopus collybita","0.329","TRUE"
"167","46","49","Phylloscopus collybita","0.2168","TRUE"
"167","48","51","Cuculus canorus","0.1439","FALSE"
"167","48","51","Phylloscopus collybita","0.1075","TRUE"
"167","49","52","Cuculus canorus","0.1764","FALSE"
"167","49","52","Phylloscopus collybita","0.1512","TRUE"
"167","50","53","Phylloscopus collybita","0.251","TRUE"
"167","52","55","Phylloscopus collybita","0.2065","TRUE"
"167","53","56","Phylloscopus collybita","0.5979","TRUE"
"167","54","57","Phylloscopus collybita","0.8096","TRUE"
"167","55","58","Phylloscopus collybita","0.3637","TRUE"
"167","55","58","Muscicapa striata","0.1586","FALSE"
"167","56","59","Muscicapa striata","0.2426","FALSE"
"168","0","3","Phylloscopus collybita","0.5541","TRUE"
"168","4","7","Sylvia atricapilla","0.9694","TRUE"
"168","5","8","Sylvia atricapilla","0.8391","TRUE"
"168","6","9","Sylvia atricapilla","0.5781","TRUE"
"168","6","9","Phylloscopus collybita","0.12","TRUE"
"168","7","10","Phylloscopus collybita","0.2559","TRUE"
"168","7","10","Sylvia atricapilla","0.245","TRUE"
"168","8","11","Phylloscopus collybita","0.8796","TRUE"
"168","13","16","Sylvia atricapilla","0.5199","TRUE"
"168","14","17","Sylvia atricapilla","0.3447","TRUE"
"168","15","18","Sylvia atricapilla","0.1702","TRUE"
"168","18","21","Phylloscopus collybita","0.1587","TRUE"
"168","19","22","Phylloscopus collybita","0.4388","TRUE"
"168","20","23","Phylloscopus collybita","0.486","TRUE"
"168","23","26","Cyanistes caeruleus","0.7161","TRUE"
"168","25","28","Sylvia atricapilla","0.2262","TRUE"
"168","26","29","Sylvia atricapilla","0.909","TRUE"
"168","27","30","Sylvia atricapilla","0.989","TRUE"
"168","28","31","Sylvia atricapilla","0.9568","TRUE"
"168","29","32","Sylvia atricapilla","0.7927","TRUE"
"168","30","33","Sylvia atricapilla","0.7737","TRUE"
"168","30","33","Phylloscopus collybita","0.1207","TRUE"
"168","31","34","Phylloscopus collybita","0.8433","TRUE"
"168","32","35","Phylloscopus collybita","0.4722","TRUE"
"168","33","36","Phylloscopus collybita","0.9027","TRUE"
"168","34","37","Phylloscopus collybita","0.7671","TRUE"
"168","35","38","Phylloscopus collybita","0.6496","TRUE"
"168","36","39","Phylloscopus collybita","0.6335","TRUE"
"168","37","40","Oriolus oriolus","0.1011","TRUE"
"168","38","41","Sylvia atricapilla","0.214","TRUE"
"168","38","41","Sylvia borin","0.19","FALSE"
"168","39","42","Sylvia atricapilla","0.9941","TRUE"
"168","40","43","Sylvia atricapilla","0.9888","TRUE"
"168","41","44","Sylvia atricapilla","0.9951","TRUE"
"168","42","45","Sylvia atricapilla","0.9674","TRUE"
"168","43","46","Sylvia atricapilla","0.8871","TRUE"
"168","44","47","Phylloscopus collybita","0.3155","TRUE"
"168","46","49","Phylloscopus collybita","0.1224","TRUE"
"168","47","50","Phylloscopus collybita","0.531","TRUE"
"168","48","51","Phylloscopus collybita","0.3918","TRUE"
"169","0","3","Phylloscopus collybita","0.8905","TRUE"
"169","1","4","Phylloscopus collybita","0.6592","TRUE"
"169","2","5","Phylloscopus collybita","0.3765","TRUE"
"169","5","8","Phylloscopus collybita","0.1528","TRUE"
"169","6","9","Phylloscopus collybita","0.3182","TRUE"
"169","7","10","Phylloscopus collybita","0.1932","TRUE"
"169","8","11","Phylloscopus collybita","0.2404","TRUE"
"169","32","35","Erithacus rubecula","0.539","TRUE"
"169","33","36","Erithacus rubecula","0.8833","TRUE"
"169","34","37","Erithacus rubecula","0.972","TRUE"
"171","0","3","Turdus viscivorus","0.9958","TRUE"
"171","1","4","Turdus viscivorus","0.8161","TRUE"
"171","4","7","Certhia brachydactyla","0.838","TRUE"
"171","5","8","Certhia brachydactyla","0.2636","TRUE"
"171","6","9","Certhia brachydactyla","0.14","TRUE"
"171","7","10","Certhia brachydactyla","0.1984","TRUE"
"171","8","11","Certhia brachydactyla","0.1293","TRUE"
"171","9","12","Certhia brachydactyla","0.1658","TRUE"
"171","10","13","Certhia brachydactyla","0.4423","TRUE"
"171","16","19","Sylvia atricapilla","0.1058","TRUE"
"171","17","20","Sylvia atricapilla","0.251","TRUE"
"171","18","21","Certhia brachydactyla","0.9181","TRUE"
"171","19","22","Certhia brachydactyla","0.9118","TRUE"
"171","20","23","Certhia brachydactyla","0.3531","TRUE"
"171","21","24","Certhia brachydactyla","0.3227","TRUE"
"171","24","27","Sylvia atricapilla","0.2939","TRUE"
"171","26","29","Certhia brachydactyla","0.7941","TRUE"
"171","27","30","Certhia brachydactyla","0.9798","TRUE"
"171","28","31","Certhia brachydactyla","0.6681","TRUE"
"171","29","32","Phylloscopus collybita","0.2199","TRUE"
"171","30","33","Phylloscopus collybita","0.2037","TRUE"
"171","31","34","Sylvia atricapilla","0.1052","TRUE"
"171","32","35","Sylvia atricapilla","0.1195","TRUE"
"171","35","38","Phylloscopus collybita","0.555","TRUE"
"171","37","40","Turdus viscivorus","0.9714","TRUE"
"171","38","41","Turdus viscivorus","0.9818","TRUE"
"171","39","42","Turdus viscivorus","0.8045","TRUE"
"171","45","48","Phylloscopus collybita","0.1163","TRUE"
"171","47","50","Phylloscopus collybita","0.3329","TRUE"
"171","48","51","Phylloscopus collybita","0.2379","TRUE"
"171","49","52","Phylloscopus collybita","0.3339","TRUE"
"171","52","55","Phylloscopus collybita","0.1537","TRUE"
"171","53","56","Phylloscopus collybita","0.2437","TRUE"
"171","54","57","Sylvia atricapilla","0.1206","TRUE"
"171","55","58","Sylvia atricapilla","0.3826","TRUE"
"171","57","60","Turdus viscivorus","0.1227","TRUE"
"173","6","9","Parus major","0.1395","TRUE"
"173","18","21","Corvus corone","0.2108","TRUE"
"173","19","22","Corvus corone","0.6263","TRUE"
"173","20","23","Corvus corone","0.43","TRUE"
"173","21","24","Corvus corone","0.7102","TRUE"
"173","24","27","Corvus corone","0.7054","TRUE"
"173","25","28","Corvus corone","0.6398","TRUE"
"173","26","29","Corvus corone","0.7771","TRUE"
"173","27","30","Corvus corone","0.1011","TRUE"
"173","29","32","Corvus corone","0.5393","TRUE"
"173","30","33","Corvus corone","0.4886","TRUE"
"173","31","34","Corvus corone","0.4716","TRUE"
"173","34","37","Corvus corone","0.3115","TRUE"
"173","35","38","Corvus corone","0.8278","TRUE"
"173","36","39","Corvus corone","0.8547","TRUE"
"173","37","40","Corvus corone","0.742","TRUE"
"173","38","41","Corvus corone","0.6829","TRUE"
"173","42","45","Corvus corone","0.3981","TRUE"
"173","43","46","Corvus corone","0.3998","TRUE"
"173","51","54","Parus major","0.1345","TRUE"
"173","52","55","Parus major","0.3481","TRUE"
"174","13","16","Alauda arvensis","0.3459","FALSE"
"174","14","17","Alauda arvensis","0.5672","FALSE"
"174","18","21","Alauda arvensis","0.3349","FALSE"
"174","19","22","Alauda arvensis","0.6826","FALSE"
"174","20","23","Alauda arvensis","0.2827","FALSE"
"174","23","26","Alauda arvensis","0.1182","FALSE"
"174","24","27","Alauda arvensis","0.318","FALSE"
"174","25","28","Alauda arvensis","0.1066","FALSE"
"174","26","29","Alauda arvensis","0.3383","FALSE"
"174","34","37","Alauda arvensis","0.1818","FALSE"
"174","36","39","Alauda arvensis","0.1311","FALSE"
"174","38","41","Alauda arvensis","0.1038","FALSE"
"174","40","43","Alauda arvensis","0.2058","FALSE"
"174","45","48","Alauda arvensis","0.1744","FALSE"
"174","46","49","Alauda arvensis","0.1022","FALSE"
"174","47","50","Alauda arvensis","0.3705","FALSE"
"175","18","21","Cyanistes caeruleus","0.106","FALSE"
"175","19","22","Cyanistes caeruleus","0.2419","FALSE"
"177","0","3","Corvus corone","0.7215","TRUE"
"177","1","4","Corvus corone","0.8488","TRUE"
"177","31","34","Corvus corone","0.1201","TRUE"
"177","32","35","Corvus corone","0.3636","TRUE"
"177","39","42","Corvus corone","0.1087","TRUE"
"177","40","43","Corvus corone","0.3468","TRUE"
"177","41","44","Corvus corone","0.1104","TRUE"
"177","42","45","Oriolus oriolus","0.1469","FALSE"
"178","3","6","Sylvia atricapilla","0.1547","TRUE"
"178","4","7","Sylvia atricapilla","0.547","TRUE"
"178","5","8","Sylvia atricapilla","0.2148","TRUE"
"178","7","10","Sylvia atricapilla","0.1063","TRUE"
"178","8","11","Sylvia atricapilla","0.1404","TRUE"
"178","11","14","Sylvia atricapilla","0.1159","TRUE"
"178","12","15","Sylvia atricapilla","0.7778","TRUE"
"178","13","16","Sylvia atricapilla","0.6726","TRUE"
"178","14","17","Sylvia atricapilla","0.7258","TRUE"
"178","15","18","Sylvia atricapilla","0.7161","TRUE"
"178","16","19","Sylvia atricapilla","0.8635","TRUE"
"178","17","20","Sylvia atricapilla","0.804","TRUE"
"178","18","21","Sylvia atricapilla","0.8343","TRUE"
"178","19","22","Sylvia atricapilla","0.6377","TRUE"
"178","22","25","Turdus merula","0.5434","TRUE"
"178","23","26","Turdus merula","0.1445","TRUE"
"178","28","31","Sylvia atricapilla","0.6509","TRUE"
"178","29","32","Sylvia atricapilla","0.5805","TRUE"
"178","30","33","Sylvia atricapilla","0.8809","TRUE"
"178","31","34","Sylvia atricapilla","0.4386","TRUE"
"178","32","35","Turdus merula","0.3209","TRUE"
"178","33","36","Sylvia atricapilla","0.3567","TRUE"
"178","33","36","Turdus merula","0.1061","TRUE"
"178","34","37","Sylvia atricapilla","0.5234","TRUE"
"178","35","38","Sylvia atricapilla","0.4035","TRUE"
"178","41","44","Turdus merula","0.1475","TRUE"
"178","43","46","Sylvia atricapilla","0.243","TRUE"
"178","44","47","Oriolus oriolus","0.1591","FALSE"
"178","45","48","Turdus merula","0.35","TRUE"
"178","46","49","Turdus merula","0.1637","TRUE"
"178","48","51","Sylvia atricapilla","0.1179","TRUE"
"178","51","54","Sylvia atricapilla","0.1583","TRUE"
"178","57","60","Turdus merula","0.3565","TRUE"
"180","2","5","Aegithalos caudatus","0.114","TRUE"
"180","3","6","Aegithalos caudatus","0.2884","TRUE"
"180","4","7","Aegithalos caudatus","0.7822","TRUE"
"180","5","8","Aegithalos caudatus","0.1242","TRUE"
"180","16","19","Certhia familiaris","0.1675","FALSE"
"180","18","21","Certhia familiaris","0.1257","FALSE"
"180","33","36","Luscinia megarhynchos","0.1447","TRUE"
"180","34","37","Luscinia megarhynchos","0.1402","TRUE"
"181","9","12","Nycticorax nycticorax","0.5402","FALSE"
"181","10","13","Nycticorax nycticorax","0.1654","FALSE"
"181","11","14","Nycticorax nycticorax","0.3407","FALSE"
"181","12","15","Nycticorax nycticorax","0.4903","FALSE"
"181","29","32","Nycticorax nycticorax","0.4725","FALSE"
"181","30","33","Nycticorax nycticorax","0.4971","FALSE"
"181","42","45","Nycticorax nycticorax","0.8321","FALSE"
"181","43","46","Nycticorax nycticorax","0.4234","FALSE"
"181","44","47","Nycticorax nycticorax","0.7628","FALSE"
"181","45","48","Nycticorax nycticorax","0.9391","FALSE"
"181","46","49","Nycticorax nycticorax","0.5333","FALSE"
"181","47","50","Nycticorax nycticorax","0.3154","FALSE"
"181","50","53","Nycticorax nycticorax","0.262","FALSE"
"181","52","55","Nycticorax nycticorax","0.6273","FALSE"
"181","53","56","Nycticorax nycticorax","0.1808","FALSE"
"182","27","30","Alauda arvensis","0.1126","TRUE"
"182","35","38","Hippolais polyglotta","0.657","TRUE"
"182","45","48","Hippolais polyglotta","0.132","TRUE"
"182","47","50","Hippolais polyglotta","0.1027","TRUE"
"183","0","3","Hippolais polyglotta","0.8636","TRUE"
"183","1","4","Hippolais polyglotta","0.8573","TRUE"
"183","2","5","Hippolais polyglotta","0.849","TRUE"
"183","3","6","Hippolais polyglotta","0.6247","TRUE"
"183","4","7","Hippolais polyglotta","0.4085","TRUE"
"183","5","8","Luscinia megarhynchos","0.6806","TRUE"
"183","32","35","Hippolais polyglotta","0.128","TRUE"
"183","33","36","Hippolais polyglotta","0.3997","TRUE"
"183","34","37","Hippolais polyglotta","0.575","TRUE"
"183","34","37","Curruca undata","0.1076","FALSE"
"183","35","38","Galerida theklae","0.6","FALSE"
"183","40","43","Sylvia borin","0.1355","FALSE"
"183","42","45","Sylvia atricapilla","0.5864","TRUE"
"183","43","46","Sylvia atricapilla","0.3995","TRUE"
"183","45","48","Hippolais polyglotta","0.4668","TRUE"
"183","46","49","Hippolais polyglotta","0.2582","TRUE"
"183","56","59","Sylvia atricapilla","0.3594","TRUE"
"184","41","44","Tyto alba","0.1018","FALSE"
"184","52","55","Tyto alba","0.1132","FALSE"
"185","30","33","Erithacus rubecula","0.2256","TRUE"
"185","31","34","Erithacus rubecula","0.2648","TRUE"
"185","38","41","Corvus corone","0.1224","TRUE"
"185","41","44","Oriolus oriolus","0.2821","FALSE"
"186","2","5","Sylvia atricapilla","0.4811","TRUE"
"186","3","6","Sylvia atricapilla","0.9934","TRUE"
"186","4","7","Sylvia atricapilla","0.9946","TRUE"
"186","5","8","Sylvia atricapilla","0.9969","TRUE"
"186","6","9","Sylvia atricapilla","0.9987","TRUE"
"186","7","10","Sylvia atricapilla","0.9668","TRUE"
"186","9","12","Sylvia atricapilla","0.2667","TRUE"
"186","10","13","Sylvia atricapilla","0.3143","TRUE"
"186","11","14","Sylvia atricapilla","0.621","TRUE"
"186","12","15","Sylvia atricapilla","0.5014","TRUE"
"186","18","21","Sylvia atricapilla","0.1269","TRUE"
"186","26","29","Sylvia atricapilla","0.2795","TRUE"
"186","27","30","Sylvia atricapilla","0.1538","TRUE"
"186","28","31","Sylvia atricapilla","0.1632","TRUE"
"186","55","58","Parus major","0.6962","TRUE"
"186","56","59","Parus major","0.5952","TRUE"
"188","4","7","Sylvia atricapilla","0.108","TRUE"
"188","5","8","Sylvia atricapilla","0.27","TRUE"
"188","15","18","Sylvia atricapilla","0.4106","TRUE"
"188","16","19","Sylvia atricapilla","0.6593","TRUE"
"188","17","20","Sylvia atricapilla","0.1328","TRUE"
"188","28","31","Sylvia atricapilla","0.3344","TRUE"
"188","29","32","Sylvia atricapilla","0.1361","TRUE"
"188","32","35","Streptopelia turtur","0.7884","TRUE"
"188","33","36","Streptopelia turtur","0.9807","TRUE"
"188","34","37","Streptopelia turtur","0.9457","TRUE"
"188","35","38","Streptopelia turtur","0.9985","TRUE"
"188","36","39","Streptopelia turtur","0.9979","TRUE"
"188","36","39","Sylvia atricapilla","0.1393","TRUE"
"188","37","40","Streptopelia turtur","0.993","TRUE"
"188","37","40","Sylvia atricapilla","0.126","TRUE"
"188","38","41","Streptopelia turtur","0.995","TRUE"
"188","39","42","Streptopelia turtur","0.9928","TRUE"
"188","40","43","Streptopelia turtur","0.9777","TRUE"
"188","41","44","Streptopelia turtur","0.9234","TRUE"
"188","41","44","Sylvia atricapilla","0.129","TRUE"
"188","42","45","Streptopelia turtur","0.9951","TRUE"
"188","43","46","Streptopelia turtur","0.8793","TRUE"
"188","44","47","Streptopelia turtur","0.8981","TRUE"
"188","45","48","Streptopelia turtur","0.9802","TRUE"
"188","46","49","Streptopelia turtur","0.5447","TRUE"
